"","recall","pcc","value","group"
"1",1,0.365269461077844,"mayer","hESC_C"
"2",0.72,0.424242424242424,"mayer","hESC_C"
"3",0.72,0.424242424242424,"mayer","hESC_C"
"4",0.72,0.424242424242424,"mayer","hESC_C"
"5",0.72,0.424242424242424,"mayer","hESC_C"
"6",0.72,0.424242424242424,"mayer","hESC_C"
"7",0.72,0.424242424242424,"mayer","hESC_C"
"8",0.72,0.424242424242424,"mayer","hESC_C"
"9",0.72,0.424242424242424,"mayer","hESC_C"
"10",0.72,0.424242424242424,"mayer","hESC_C"
"11",0.72,0.424242424242424,"mayer","hESC_C"
"12",0.72,0.424242424242424,"mayer","hESC_C"
"13",0.72,0.424242424242424,"mayer","hESC_C"
"14",0.72,0.424242424242424,"mayer","hESC_C"
"15",0.72,0.424242424242424,"mayer","hESC_C"
"16",0.72,0.424242424242424,"mayer","hESC_C"
"17",0.72,0.424242424242424,"mayer","hESC_C"
"18",0.72,0.424242424242424,"mayer","hESC_C"
"19",0.72,0.424242424242424,"mayer","hESC_C"
"20",0.72,0.424242424242424,"mayer","hESC_C"
"21",0.72,0.424242424242424,"mayer","hESC_C"
"22",0.72,0.424242424242424,"mayer","hESC_C"
"23",0.72,0.424242424242424,"mayer","hESC_C"
"24",0.72,0.424242424242424,"mayer","hESC_C"
"25",0.72,0.424242424242424,"mayer","hESC_C"
"26",0.72,0.424242424242424,"mayer","hESC_C"
"27",0.72,0.424242424242424,"mayer","hESC_C"
"28",0.72,0.424242424242424,"mayer","hESC_C"
"29",0.72,0.424242424242424,"mayer","hESC_C"
"30",0.72,0.424242424242424,"mayer","hESC_C"
"31",0.72,0.424242424242424,"mayer","hESC_C"
"32",0.72,0.424242424242424,"mayer","hESC_C"
"33",0.72,0.424242424242424,"mayer","hESC_C"
"34",0.72,0.424242424242424,"mayer","hESC_C"
"35",0.72,0.424242424242424,"mayer","hESC_C"
"36",0.72,0.424242424242424,"mayer","hESC_C"
"37",0.72,0.424242424242424,"mayer","hESC_C"
"38",0.72,0.424242424242424,"mayer","hESC_C"
"39",0.72,0.424242424242424,"mayer","hESC_C"
"40",0.69,0.418032786885246,"mayer","hESC_C"
"41",0.66,0.41025641025641,"mayer","hESC_C"
"42",0.65,0.410869565217391,"mayer","hESC_C"
"43",0.64,0.401330376940133,"mayer","hESC_C"
"44",0.59,0.39041095890411,"mayer","hESC_C"
"45",0.55,0.382075471698113,"mayer","hESC_C"
"46",0.52,0.377672209026128,"mayer","hESC_C"
"47",0.52,0.376811594202899,"mayer","hESC_C"
"48",0.5,0.378378378378378,"mayer","hESC_C"
"49",0.49,0.377833753148615,"mayer","hESC_C"
"50",0.47,0.370843989769821,"mayer","hESC_C"
"51",0.46,0.367875647668394,"mayer","hESC_C"
"52",0.45,0.365535248041775,"mayer","hESC_C"
"53",0.45,0.368700265251989,"mayer","hESC_C"
"54",0.45,0.368983957219251,"mayer","hESC_C"
"55",0.45,0.371967654986523,"mayer","hESC_C"
"56",0.45,0.370572207084469,"mayer","hESC_C"
"57",0.45,0.36986301369863,"mayer","hESC_C"
"58",0.45,0.37292817679558,"mayer","hESC_C"
"59",0.44,0.375350140056022,"mayer","hESC_C"
"60",0.44,0.377464788732394,"mayer","hESC_C"
"61",0.44,0.378531073446328,"mayer","hESC_C"
"62",0.44,0.379310344827586,"mayer","hESC_C"
"63",0.4,0.379008746355685,"mayer","hESC_C"
"64",0.4,0.365269461077844,"mayer","hESC_C"
"65",0.4,0.365853658536585,"mayer","hESC_C"
"66",0.4,0.369085173501577,"mayer","hESC_C"
"67",0.4,0.37620578778135,"mayer","hESC_C"
"68",0.38,0.375415282392027,"mayer","hESC_C"
"69",0.37,0.373702422145329,"mayer","hESC_C"
"70",0.36,0.379928315412186,"mayer","hESC_C"
"71",0.36,0.388059701492537,"mayer","hESC_C"
"72",0.32,0.390625,"mayer","hESC_C"
"73",0.32,0.4,"mayer","hESC_C"
"74",0.32,0.39344262295082,"mayer","hESC_C"
"75",0.31,0.39662447257384,"mayer","hESC_C"
"76",0.29,0.400881057268722,"mayer","hESC_C"
"77",0.24,0.403669724770642,"mayer","hESC_C"
"78",0.24,0.398104265402844,"mayer","hESC_C"
"79",0.24,0.399038461538462,"mayer","hESC_C"
"80",0.24,0.412935323383085,"mayer","hESC_C"
"81",0.24,0.417085427135678,"mayer","hESC_C"
"82",0.24,0.429319371727749,"mayer","hESC_C"
"83",0.24,0.440217391304348,"mayer","hESC_C"
"84",0.24,0.451977401129944,"mayer","hESC_C"
"85",0.23,0.450867052023121,"mayer","hESC_C"
"86",0.23,0.452380952380952,"mayer","hESC_C"
"87",0.23,0.453416149068323,"mayer","hESC_C"
"88",0.22,0.433333333333333,"mayer","hESC_C"
"89",0.21,0.438356164383562,"mayer","hESC_C"
"90",0.21,0.432624113475177,"mayer","hESC_C"
"91",0.21,0.461538461538462,"mayer","hESC_C"
"92",0.21,0.471544715447154,"mayer","hESC_C"
"93",0.2,0.447368421052632,"mayer","hESC_C"
"94",0.17,0.444444444444444,"mayer","hESC_C"
"95",0.17,0.459183673469388,"mayer","hESC_C"
"201",0,1,"mayer","hESC_C"
